Year,Station,January ,February,March,April,May,June,July,August,September,October,November,December,Annual,pre_monsoon,post_monsoon,winter, monsoon
2002,Dhaka,0.71,0.14,1.65,3.7,8.77,12.43,14.39,8.77,5.2,1.68,1.2,0,4.92,4.71,1.44,0.28,10.20
2003,Dhaka,0,0.89,3.1,4.1,4.52,15.77,6.16,6.84,8.8,4.32,0,1.45,4.67,3.91,2.16,0.78,9.39
2004,Dhaka,0,0,0.29,5.57,5.23,15.87,9.52,6.13,27.97,6.71,0,0,6.41,3.70,3.36,0.00,14.87
2005,Dhaka,0.03,0.11,5,3.03,9.39,8.63,17.48,11.65,17.13,13.45,0.1,0,7.22,5.81,6.78,0.05,13.72
2006,Dhaka,0,0,0,6.03,5.97,10.87,10.68,5.61,22.1,1.97,0.17,0,5.28,4.00,1.07,0.00,12.32
2007,Dhaka,0,1.07,0.35,5.43,5.97,20.93,24.29,15.74,5.97,10.32,3.7,0,7.86,3.92,7.01,0.36,16.73
2008,Dhaka,0.74,1.93,1.45,3.03,6.61,13.63,18.16,10.55,9.3,7.32,0,0,6.08,3.70,3.66,0.89,12.91
2009,Dhaka,0.03,0.04,1.39,0.47,5.42,5.67,21.81,13.74,9.93,2.39,0.13,0,5.14,2.43,1.26,0.02,12.79
2010,Dhaka,0,1.71,0.71,1.23,5.71,10.27,5.39,10.74,5.63,5.61,0,2.61,4.15,2.55,2.81,1.44,8.01
2011,Dhaka,0,0,0.65,4.1,7.58,10.47,11.48,13.19,6.9,3.61,0,0,4.87,4.11,1.81,0.00,10.51
2012,Dhaka,0.32,0.03,1.19,8.97,4.42,5.83,7.29,9.13,2.7,1.23,2.27,0.16,3.63,4.86,1.75,0.17,6.24
2013,Dhaka,0,0.29,0.84,1.07,12.19,10.83,9.74,7.1,4.6,4.23,0,0.13,4.28,4.70,2.12,0.14,8.07
2014,Dhaka,0,0.43,0.32,2.67,4.74,11.4,6.84,11.03,5.2,1.58,0,0,3.7,2.58,0.79,0.14,8.62
2015,Dhaka,0.1,0.61,0.13,5.53,5.97,12.5,20.1,11.61,11.53,1.65,0,0.03,5.84,3.88,0.83,0.25,13.94
2016,Dhaka,0.1,0.45,1.77,1.83,6.84,7.07,13.06,5.52,4.6,2.45,0.83,0,3.73,3.48,1.64,0.18,7.56
2017,Dhaka,0,0.07,3.23,7.6,6.06,13.8,18.84,17.55,12.7,13.29,0.2,1.06,7.92,5.63,6.75,0.38,15.72
2018,Dhaka,0,0.71,0.1,10.3,12.65,12.2,11.42,4.61,2.53,1.45,0.43,0.42,4.75,7.68,0.94,0.38,7.69
2019,Dhaka,0.03,4.11,1.26,7.07,7.45,8.07,12.35,7.19,5.37,6.06,1.23,0.16,5.03,5.26,3.65,1.43,8.25
2020,Dhaka,0.68,0.03,0.97,4.23,9.71,9.03,13.03,9.19,4.67,9.68,1.33,0,5.25,4.97,5.51,0.24,8.98
2021,Dhaka,0,0,0.1,1.3,6.97,18.2,10.74,8.03,4.7,5.35,0.9,4.94,5.13,2.79,3.13,1.65,10.42
2022,Dhaka,0.39,0.71,0.45,3.53,7,5.6,1.65,4.19,9.4,9.58,0,0.13,3.56,3.66,4.79,0.41,5.21
2023,Dhaka,0,0.07,2.39,1,4.68,12.1,7.87,15.29,13.77,10.52,1.07,1.84,5.92,2.69,5.80,0.64,12.26
1989,Dhaka,0.71,0.29,0.03,0,13.16,8.43,13.29,7.03,16.43,2.65,0,0.06,5.2,4.40,1.33,0.35,11.30
1990,Dhaka,0,0.21,1.32,5.3,7.9,11.83,15.45,8.1,11.73,6.23,0,0,5.7,4.84,3.12,0.07,11.78
1991,Dhaka,0.87,0.14,0.03,0.6,12.9,12.53,5.94,8.55,21.57,0.94,0,1.42,5.47,4.51,0.47,0.81,12.15
1992,Dhaka,0.19,0.21,0.03,0.17,2.81,7.07,17.26,7.35,16.1,2.45,0.2,0.13,4.51,1.00,1.33,0.18,11.95
1993,Dhaka,1.35,0,0.94,2.73,9.94,16.5,7.03,20.68,12.03,2.06,0.5,0,6.18,4.54,1.28,0.45,14.06
1994,Dhaka,0.74,0.79,0,1.67,4.71,9.8,4.77,3.94,8.27,2.87,0,0,3.13,2.13,1.44,0.51,6.70
1995,Dhaka,0.1,0.43,0.32,0,1.74,9.57,15.23,19.29,34.2,2.48,2.47,0.16,7.17,0.69,2.48,0.23,19.57
1996,Dhaka,0.52,0.14,0,0.97,2.45,10.67,13.81,11.61,24.8,2.42,0,0,5.61,1.14,1.21,0.22,15.22
1997,Dhaka,0.68,0.39,0.1,2.13,2.9,16.7,14.87,8.29,9.63,0.1,0,1.16,4.76,1.71,0.05,0.74,12.37
1998,Dhaka,0.06,0.61,0.77,4.93,4.9,7.9,18.26,19.84,10.57,12.26,0,0,6.73,3.53,6.13,0.22,14.14
1999,Dhaka,0,0,0,2.27,11.84,9.43,13,18.55,19.63,7.55,0.17,0,6.92,4.70,3.86,0.00,15.15
2000,Dhaka,0,1.03,0.03,4.9,10.48,13.3,6.35,5.97,6.53,0.81,0,0,4.11,5.14,0.41,0.34,8.04
2001,Dhaka,0,0,0,0.17,7.16,19.1,5.1,10.26,15.4,12.32,1.77,0,5.95,2.44,7.05,0.00,12.47
2002,Dhaka,0.26,0.64,0.42,5.6,3.35,21.93,25.65,7.94,16.03,1.81,0.2,0,6.99,3.12,1.01,0.30,17.89
2003,Dhaka,0.35,1.21,1.71,3.5,4.74,11.23,17.16,6.19,7.67,12.26,0,1,5.62,3.32,6.13,0.85,10.56
2004,Dhaka,0.23,0,0.39,5.43,8.97,17.23,19.42,3.97,8.43,10.65,0,0.1,6.25,4.93,5.33,0.11,12.26
2005,Dhaka,0.29,0.54,1.19,2.97,8.23,15.8,16.35,19.19,7.4,24.84,0,0,8.15,4.13,12.42,0.28,14.69
2006,Dhaka,0,0,0.03,2.23,8.35,7.4,7.03,3.97,11.33,0.68,0.77,0.26,3.51,3.54,0.73,0.09,7.43
2007,Dhaka,0,1.07,0.06,1.1,3.9,15.8,12.94,7.52,7.8,1.65,0,0,4.33,1.69,0.83,0.36,11.02
2008,Dhaka,1.06,0.03,0.61,0.9,7.1,12.1,14.1,12.94,8.07,1.45,0,0,4.89,2.87,0.73,0.36,11.80
2009,Dhaka,0,0,0.32,1.37,11.9,15.23,9.06,14.81,4.27,8.61,0.03,0,5.52,4.53,4.32,0.00,10.84
2010,Dhaka,0,0,0,2.8,6.65,17.17,11.48,9.35,3.57,2.65,0.03,0,4.5,3.15,1.34,0.00,10.39
2011,Dhaka,0,1,0.87,2.03,8.06,11.6,9.19,12.1,8.7,0,0.1,0,4.49,3.65,0.05,0.33,10.40
2012,Dhaka,0.16,0.17,0.1,1.9,2.55,12.67,14.03,3.42,11.63,2.94,0.03,0,4.13,1.52,1.49,0.11,10.44
2013,Dhaka,0,0.36,0,3.3,4.29,12.33,8.23,15.13,6.07,9.97,0,0,5.01,2.53,4.99,0.12,10.44
2014,Dhaka,0,1.11,0.06,0.1,6,8.57,9.45,5.68,14.13,0.68,0,0,3.82,2.05,0.34,0.37,9.46
2015,Dhaka,0.81,0.11,0.9,3.03,12.13,9.1,10.58,12.71,8.37,0,0,0,4.85,5.35,0.00,0.31,10.19
2016,Dhaka,0.35,0,0.81,0.87,7.13,4.3,14.39,2.61,15.77,6.42,0,0.35,4.43,2.94,3.21,0.23,9.27
2017,Dhaka,0.16,0,3.29,6.4,5.65,5.3,6.29,21.13,4.17,4.65,0,0,4.8,5.11,2.33,0.05,9.22
2018,Dhaka,0,0,0.94,2.33,5,4.13,5.32,5.23,6.5,0.26,0,0.32,2.52,2.76,0.13,0.11,5.30
2019,Dhaka,0,0.96,0,4.33,6.03,9.77,21.94,14.94,16.4,0.26,0,0.35,6.28,3.45,0.13,0.44,15.76
2020,Dhaka,0.16,0.24,0.94,3.17,15.03,13.43,19.94,10.26,27.7,3.06,0.1,0,7.84,6.38,1.58,0.13,17.83
2021,Dhaka,0,0,0,0.73,8.97,9.1,5.81,13.13,4.8,14.26,0,0.16,4.8,3.23,7.13,0.05,8.21
2022,Dhaka,0.58,2.18,0,2.57,13.32,14.17,5.87,7.65,7.57,3.13,0,0,4.76,5.30,1.57,0.92,8.82
2023,Dhaka,0,0,2.58,1.37,2.39,6.63,11.48,14.77,17.77,6.87,0,0.48,5.39,2.11,3.44,0.16,12.66
1985,Dhaka,0.06,0.07,4.32,5.83,6.71,7.3,7,7.03,8.5,1.81,0,0,4.07,5.62,0.91,0.04,7.46
1986,Dhaka,0.1,0,0.13,7.33,6.1,7.6,11.52,6.74,27.7,4.1,4.97,0.06,6.35,4.52,4.54,0.05,13.39
1987,Dhaka,0,0.29,1.23,3.5,5.06,12.8,11.35,13.26,15.2,1.52,0.47,0.74,5.47,3.26,1.00,0.34,13.15
1988,Dhaka,0,1.17,3.16,4.43,16.48,15.6,7.77,8.16,4.27,5.45,4.93,0.32,5.99,8.02,5.19,0.50,8.95
1989,Dhaka,0,0.18,0.16,4.13,8.48,8.07,7.84,2.55,9.23,5.74,0,0.29,3.9,4.26,2.87,0.16,6.92
1990,Dhaka,0,1.29,7.32,5.2,10.16,9.63,13.06,4.68,6.4,5.42,1.6,0.13,5.44,7.56,3.51,0.47,8.44
1991,Dhaka,0.87,2.07,1.9,3.43,8.55,11.23,9.87,6,12,11.29,0.03,3.35,5.91,4.63,5.66,2.10,9.78
1992,Dhaka,0.13,2.1,0,0.17,6.97,7.93,12.48,6.74,3.17,3.9,0,0,3.65,2.38,1.95,0.74,7.58
1993,Dhaka,0,2.04,1.55,5.97,4.97,17.13,7.19,11.35,13.63,10.32,0,0,6.18,4.16,5.16,0.68,12.33
1994,Dhaka,0.35,1.11,1.42,4.47,6.35,8.6,7.94,8,3.57,2.13,0.07,0,3.68,4.08,1.10,0.49,7.03
1995,Dhaka,0.23,0.29,0,1.5,9.06,13.17,16.35,11.81,8.53,1.35,3.23,0.06,5.5,3.52,2.29,0.19,12.47
1996,Dhaka,0.06,0.52,0.9,6.07,9.13,10.53,6.77,14.42,3.83,6.84,0,0,4.95,5.37,3.42,0.19,8.89
1997,Dhaka,0.35,0.93,0.65,5.2,4.42,8.87,10.87,10.65,5.4,2.19,1.77,0.58,4.34,3.42,1.98,0.62,8.95
1998,Dhaka,1.58,0.79,2.23,4.07,6.61,6.73,11.52,10.52,9.4,2.39,3.17,0,4.94,4.30,2.78,0.79,9.54
1999,Dhaka,0,0,0,1.97,6.71,11.17,13.58,13.68,6.8,13.61,0.13,0,5.69,2.89,6.87,0.00,11.31
2000,Dhaka,0.55,1.97,1,5.63,12.84,4.27,4.94,9.65,13.3,8.23,0,0,5.21,6.49,4.12,0.84,8.04
2001,Dhaka,0,0.11,0.68,4.13,9.23,10.83,7.71,7.13,6.87,5.32,1.43,0,4.47,4.68,3.38,0.04,8.14
2002,Dhaka,0.61,0,1.81,3.03,9.23,13.17,18.9,13.55,5.27,1.23,4.33,0,5.97,4.69,2.78,0.20,12.72
2003,Dhaka,0,4.04,3.55,3.63,2.87,9.8,8.9,4.16,2.7,5.87,0,0.84,3.86,3.35,2.94,1.63,6.39
2004,Dhaka,0.1,0,0.19,1.73,6.71,14,7.58,5.03,25.47,5.03,0,0.06,5.47,2.88,2.52,0.05,13.02
2005,Dhaka,0.26,0.25,4.39,0.43,2.19,7.77,12.39,8.9,5.57,11.52,0,0.03,4.52,2.34,5.76,0.18,8.66
2006,Dhaka,0,0,0,4.27,7.03,7.63,10.97,6.55,16.2,1.77,0.03,0,4.55,3.77,0.90,0.00,10.34
2007,Dhaka,0,2.11,0.13,2,3,17.6,21.81,6.97,4.33,5.81,3.13,0,5.59,1.71,4.47,0.70,12.68
2008,Dhaka,1.35,1.55,1,1.03,1.87,7.87,13.87,5.61,7.43,5.55,0,0,3.94,1.30,2.78,0.97,8.70
2009,Dhaka,0,0.07,1,0.5,5.35,5.83,16.87,13.23,5.5,2.23,0.1,0,4.27,2.28,1.17,0.02,10.36
2010,Dhaka,0,0.21,0,0.4,4.58,12.23,6.94,6.48,6.5,6.1,0.4,2,3.84,1.66,3.25,0.74,8.04
2011,Dhaka,0,0,0.55,3.63,5.26,12.77,8.16,15.13,3.77,0.06,0,0,4.13,3.15,0.03,0.00,9.96
2012,Dhaka,0.97,0.03,0.13,5.6,3.52,4.27,8.13,7.13,5.5,2.68,3.7,0.23,3.49,3.08,3.19,0.41,6.26
2013,Dhaka,0,0.43,0.39,1.83,12.26,9.7,6.39,8.52,7.5,6.52,0,0,4.49,4.83,3.26,0.14,8.03
2014,Dhaka,0,0.43,0,0.97,6.16,14.87,7.94,11.94,5.5,2.65,0,0,4.22,2.38,1.33,0.14,10.06
2015,Dhaka,0.19,0.75,0.06,5.3,4.74,11.57,17.42,9.77,7.17,2.58,0,0.19,5,3.37,1.29,0.38,11.48
2016,Dhaka,0.06,0.55,0.77,1.9,7.16,9.37,16.13,9.84,4.17,2.87,0.93,0,4.51,3.28,1.90,0.20,9.88
2017,Dhaka,0,0,2.68,5.07,6.29,10.43,16.13,9.55,7.3,9.39,0.47,0.94,5.73,4.68,4.93,0.31,10.85
2018,Dhaka,0,0.14,0.19,7.4,8.32,7.47,13.61,2.55,4.77,2.19,0.73,0.42,4,5.30,1.46,0.19,7.10
2019,Dhaka,0,3.36,0.32,2.4,5.29,3.5,13.61,2.55,7.3,9.39,0.93,0,4.07,2.67,5.16,1.12,6.74
2020,Dhaka,0.77,0.07,1,3.73,10.19,8.5,32.42,28.68,24.07,3.16,9.6,0,10.22,4.97,6.38,0.28,23.42
2021,Dhaka,0,0,0,0.6,5.65,10.57,15,11.68,4.13,2.26,0.97,5.61,4.75,2.08,1.62,1.87,10.35
2022,Dhaka,0.23,1.32,0,1.2,8.26,7.43,3.58,7.87,6.03,9.55,0,0.06,3.82,3.15,4.78,0.54,6.23
2023,Dhaka,0,0,1.06,3.93,4.39,7.43,5.97,9.45,6.33,9.23,0.17,2.35,4.22,3.13,4.70,0.78,7.30
1985,Dhaka,0.1,0.18,3.39,4.43,10.97,23.77,20.48,20.97,8.7,0.74,0.17,0.03,7.87,6.26,0.46,0.10,18.48
1986,Dhaka,0.35,0.64,0,7.43,7.81,11.23,22.61,14.52,16.23,5.84,3.47,0,7.55,5.08,4.66,0.33,16.15
1987,Dhaka,0.1,0.04,2,13.17,5.32,10.67,30.23,26.19,18.33,1.42,1.37,0.45,9.16,6.83,1.40,0.20,21.36
1988,Dhaka,0,1.1,0.13,5,15.16,12.77,23.45,25.84,17.93,7.26,2.9,0,9.34,6.76,5.08,0.37,20.00
1989,Dhaka,0,0.82,0.48,4.2,7.26,19.9,33.81,3.35,11.2,20.42,0.07,0,8.52,3.98,10.25,0.27,17.07
1990,Dhaka,0,1.11,9.26,7.1,15.65,18.17,31.35,17.52,9.03,12.68,5.93,2,10.9,10.67,9.31,1.04,19.02
1991,Dhaka,0.13,2.75,1.9,7.1,21,25.67,24.29,14.06,24.63,13.55,1.37,0.32,11.43,10.00,7.46,1.07,22.16
1992,Dhaka,0,3.1,0,0,7.39,9.97,12.39,7,10.57,6.13,0.57,0.03,4.77,2.46,3.35,1.04,9.98
1993,Dhaka,0,5.21,5.9,12.77,16.94,21.87,19.87,25.29,11.93,8.03,0.4,0,10.72,11.87,4.22,1.74,19.74
1994,Dhaka,0.06,0.11,1.81,11.8,5.74,17.8,7.35,11.52,7.67,1.77,0.2,0,5.49,6.45,0.99,0.06,11.09
1995,Dhaka,0.03,2.18,1.74,2.9,13.68,21.3,20,17.71,10.63,1.06,7.4,0,8.24,6.11,4.23,0.74,17.41
1996,Dhaka,0.1,0.34,8.61,3.63,7.97,16.87,17.45,21.1,6.73,9.61,0,0.16,7.77,6.74,4.81,0.20,15.54
1997,Dhaka,0,0.86,3.71,3.07,7.65,10.77,25.61,19.87,15.5,0.97,0.07,0.55,7.44,4.81,0.52,0.47,17.94
1998,Dhaka,1.13,0.61,4.84,13.57,13.39,8.27,31.58,31.03,11.27,2.94,6.57,0,10.52,10.60,4.76,0.58,20.54
1999,Dhaka,0,0,1.32,0.13,13.19,27.9,31.35,18.42,8.33,7.48,1.9,1.03,9.33,4.88,4.69,0.34,21.50
2000,Dhaka,1.1,0.34,6.29,5.93,16.77,19.8,23.16,22.94,12.53,6.77,2,0,9.85,9.66,4.39,0.48,19.61
2001,Dhaka,0,0.14,0,1.33,10.39,25.67,15.48,19,3.37,5.71,1.87,0,6.96,3.91,3.79,0.05,15.88
2002,Dhaka,0.13,0,3.06,3.13,14.68,15.33,25.48,14.23,7.27,0.65,2.83,0,7.29,6.96,1.74,0.04,15.58
2003,Dhaka,0,0.07,2.97,1.6,3,34.87,12.81,10.16,11.87,7.81,0,1.94,7.26,2.52,3.91,0.67,17.43
2004,Dhaka,0,0,0,5.9,5.97,15.6,16.1,3.65,23.6,8.19,0,0,6.57,3.96,4.10,0.00,14.74
2005,Dhaka,0.35,0,0,6.27,10.68,9.73,25.29,20.84,9.3,11.16,0.73,0,7.94,5.65,5.95,0.12,16.29
2006,Dhaka,0,0,0,1.73,18.61,13,14.16,6.32,12.93,1.68,0,0,5.74,6.78,0.84,0.00,11.60
2007,Dhaka,0,2.61,0.13,4.27,9.1,16.97,31.29,12.94,20.03,16.1,2.5,0,9.7,4.50,9.30,0.87,20.31
2008,Dhaka,0.94,0.55,0.97,0.53,9.19,16.83,25.42,24.06,8.3,8.68,0,0,8.01,3.56,4.34,0.50,18.65
2009,Dhaka,0,0.04,0.65,1.2,16.32,12.37,27.55,21.94,7.8,7.29,1.83,0,8.17,6.06,4.56,0.01,17.42
2010,Dhaka,0,1.29,0.19,2.07,10.9,24.27,14.32,11.23,10.7,12.35,0.67,0.74,7.42,4.39,6.51,0.68,15.13
2011,Dhaka,0,0.36,1.77,1.93,14.1,19.97,18.58,26.84,13.4,7.26,0,0,8.75,5.93,3.63,0.12,19.70
2012,Dhaka,0.06,0,0.9,12.93,4.45,24.1,18.32,14.74,9.13,11.48,0.6,0,8.07,6.09,6.04,0.02,16.57
2013,Dhaka,0,0.11,0.84,0.57,17.19,16.43,12.32,13.29,12.43,6.23,0,0,6.66,6.20,3.12,0.04,13.62
2014,Dhaka,0,0.5,0.68,0.17,7.84,23.37,11.94,19.32,15.2,3.13,0,0,6.87,2.90,1.57,0.17,17.46
2015,Dhaka,0.03,0,0.48,3.93,8.19,12.47,36.39,14.26,15.93,7.84,0.03,0,8.37,4.20,3.94,0.01,19.76
2016,Dhaka,0,1.76,3.74,0.83,14.52,14.27,20.45,13.32,14.63,10.42,6.2,0,8.37,6.36,8.31,0.59,15.67
2017,Dhaka,0,0,5.45,14.87,7.1,25.77,33.29,19.1,21.43,15.87,0.13,3.03,12.23,9.14,8.00,1.01,24.90
2018,Dhaka,0,0.07,0.52,7.4,13.48,20.77,18.45,16.84,6.53,2.87,0,0.03,7.29,7.13,1.44,0.03,15.65
2019,Dhaka,0,2.86,1.1,4.77,6.42,8.7,25.87,15.81,6.53,2.87,0.13,3.03,6.55,4.10,1.50,1.96,14.23
2020,Dhaka,2.16,0.21,0.58,6.2,13.35,18.27,24.06,10.35,12.5,11.35,2.4,0,8.48,6.71,6.88,0.79,16.30
2021,Dhaka,0,0,0,0.53,2.42,17.67,25.55,14.16,9.87,6.23,0.63,2.87,6.71,0.98,3.43,0.96,16.81
2022,Dhaka,0.26,0.46,0.1,1,12.23,16.1,10.16,13,21.47,6.52,0,0,6.79,4.44,3.26,0.24,15.18
2023,Dhaka,0,0,4.77,1.33,4.77,16.1,6.52,23.97,8.5,5.58,4.2,0.84,6.42,3.62,4.89,0.28,13.77
1985,Hatiya,0.1,0.07,2.19,4.1,10.29,23.43,22.55,20.16,5.63,1.06,2.3,0.06,7.71,5.53,1.68,0.08,17.94
1986,Hatiya,0.06,0,0.13,6.5,3.97,18.8,20.16,11.55,12.33,4.35,8.37,0,7.2,3.53,6.36,0.02,15.71
1987,Hatiya,0,0.25,0.39,7.93,3.81,6.9,36.1,22.58,13.4,1.58,1.23,0.29,7.94,4.04,1.41,0.18,19.75
1988,Hatiya,0,0.59,2.16,3.27,15.29,28.33,24.1,19.06,16.73,5.03,2.27,0,9.75,6.91,3.65,0.20,22.06
1989,Hatiya,0,0,0.65,5.97,3.58,16.67,19.9,7,10.97,14.13,0,0,6.61,3.40,7.07,0.00,13.64
1990,Hatiya,0,2.46,6.39,6.97,10.42,15.53,15.52,0,0,0,2.93,2.52,5.24,7.93,1.47,1.66,7.76
1991,Hatiya,0.23,0.11,0.19,7.67,11.84,26.03,18.74,16.58,14.8,12.03,0.77,0.9,9.2,6.57,6.40,0.41,19.04
1992,Hatiya,0,4.48,0,0,7.48,11.7,25.03,16.13,18.67,6.16,0,0.71,7.55,2.49,3.08,1.73,17.88
1993,Hatiya,0.06,1.04,8.87,2.13,0,0,0,0,0.97,2.74,0.37,0,1.36,3.67,1.56,0.37,0.24
1994,Hatiya,0,0.36,1.58,3.5,4.9,21.47,17.9,12.23,9.07,6.23,0.17,0.55,6.52,3.33,3.20,0.30,15.17
1995,Hatiya,0,0.36,1.58,3.5,4.9,21.47,17.9,12.23,9.07,6.23,0.17,0.55,6.52,3.33,3.20,0.30,15.17
1996,Hatiya,0,0.34,1.58,3.5,4.9,21.47,17.9,12.23,9.07,6.23,0.17,0.55,6.51,3.33,3.20,0.30,15.17
1997,Hatiya,0,0.36,1.58,3.5,4.9,21.47,17.9,12.23,9.07,6.23,0.17,0.55,6.52,3.33,3.20,0.30,15.17
1998,Hatiya,0,0.36,1.58,3.5,4.9,21.47,17.9,12.23,9.07,6.23,0.17,0.55,6.52,3.33,3.20,0.30,15.17
1999,Hatiya,0,0.07,0,0.37,10.39,25.7,30.61,23.77,17.17,9.84,0.03,1.1,9.99,3.59,4.94,0.39,24.31
2000,Hatiya,1.29,0.21,0.35,3.5,22.13,23.83,22.39,12.9,14.07,11.9,0.5,0,9.46,8.66,6.20,0.50,18.30
2001,Hatiya,0,0.07,0,0.57,15.65,40.43,25.45,22.39,19.9,14,6.83,0,12.15,5.41,10.42,0.02,27.04
2002,Hatiya,0.1,0,1,2.8,14.1,23,32.87,18.16,9.9,3.81,4.77,0,9.27,5.97,4.29,0.03,20.98
2003,Hatiya,0,0,1.13,4.23,4.77,40.83,24.26,18.81,13.17,9.87,0,3,10.04,3.38,4.94,1.00,24.27
2004,Hatiya,0,0,0.23,6.9,4.84,27.6,27.06,16.35,34.63,13.55,0,0,10.92,3.99,6.78,0.00,26.41
2005,Hatiya,0,0,2.71,4.83,2.74,14,28.13,42.29,9.17,19.61,0.17,0.29,10.45,3.43,9.89,0.10,23.40
2006,Hatiya,0,0,0.03,1.9,20.81,15.53,19.45,11.13,23.27,4.39,0.53,0,8.13,7.58,2.46,0.00,17.35
2007,Hatiya,0.03,4.96,0.74,3.6,8.29,21,31.23,15.9,24.37,13.32,6.37,0,10.83,4.21,9.85,1.66,23.13
2008,Hatiya,1.32,0.79,1.13,0.7,6.58,23.2,39.84,16.58,12.87,12.16,0.03,0,9.65,2.80,6.10,0.70,23.12
2009,Hatiya,0,0.04,0.23,3.43,8.61,7.53,27.61,27.74,12.87,10.29,0.9,0,8.36,4.09,5.60,0.01,18.94
2010,Hatiya,0,0.04,0.16,0.6,11.94,30.37,25.03,11.52,14.37,15.55,0,0.1,9.19,4.23,7.78,0.05,20.32
2011,Hatiya,0,0,2.16,2.03,17.06,21.17,23.06,32.9,21.97,5.1,0,0,10.53,7.08,2.55,0.00,24.78
2012,Hatiya,0,0,0.26,8.9,10.23,17.93,23.81,16.32,12.57,7.87,0.43,0.06,8.22,6.46,4.15,0.02,17.66
2013,Hatiya,0,0.14,0,1.67,27.16,19.73,17.55,22.1,14.5,9.42,0,0,9.44,9.61,4.71,0.05,18.47
2014,Hatiya,0,0.96,0.45,0.07,5.1,30.53,22.65,18.84,14.5,8.68,0.07,0,8.52,1.87,4.38,0.32,21.63
2015,Hatiya,0.45,0.25,2.1,8.1,3.45,30,41.32,14.68,20.63,18.87,1.73,0.52,11.9,4.55,10.30,0.41,26.66
2016,Hatiya,0.13,1.17,1.61,1.33,10.13,14.33,31.74,19.26,11.6,19,7.93,0,9.91,4.36,13.47,0.43,19.23
2017,Hatiya,0,0,4.39,12.63,6.19,18.43,37.74,21.35,21.67,13.55,0.1,1.32,11.52,7.74,6.83,0.44,24.80
2018,Hatiya,0,0,0.03,2.43,12.71,20.53,23.74,9.74,7.53,9.97,0.23,0.16,7.31,5.06,5.10,0.05,15.39
2019,Hatiya,0,1.71,1,1.3,5.23,11.47,32.26,16.42,7.53,9.97,0.1,1.32,7.43,2.51,5.04,1.01,16.92
2020,Hatiya,1.52,0.21,0.26,8.17,10.06,22.13,17.61,24.45,19.47,13.16,2.83,0,10.01,6.16,8.00,0.58,20.92
2021,Hatiya,0.03,0,0,0.07,5.48,31.77,25.65,25.84,10.73,5.45,0,2.16,8.99,1.85,2.73,0.73,23.50
2022,Hatiya,0.16,0.46,0,2.3,9.39,18.6,9.77,14.48,5.57,11.03,0.17,0.26,6.05,3.90,5.60,0.29,12.11
2023,Hatiya,0,0,2.1,1.8,7.71,18.8,15.81,27.29,16.5,9.9,4.43,0.16,8.76,3.87,7.17,0.05,19.60
1969,Jessore,0,0.36,1.61,2.57,3.03,8.43,9.94,11.81,14.27,1.52,0.9,0.03,4.55,2.40,1.21,0.13,11.11
1970,Jessore,1,1.07,1.45,2.9,0.94,11.73,13.39,9.03,16.33,10.94,0.33,0,5.78,1.76,5.64,0.69,12.62
1971,Jessore,0.52,0,0.15,0.41,0.67,7.52,15.77,16.13,10.43,26.27,16,5.39,8.34,0.41,21.14,1.97,12.46
1972,Jessore,0,0.14,0.23,1.23,0.71,3.67,5.45,12,4.37,0.55,0.03,0,2.38,0.72,0.29,0.05,6.37
1973,Jessore,0,0.36,2.42,1.07,8.48,12.03,6.9,7.23,7.93,4.23,1.5,3.13,4.63,3.99,2.87,1.16,8.52
1974,Jessore,0,0,3.61,1.47,6.52,5.33,11.39,14.06,7.5,3.19,0.3,0,4.49,3.87,1.75,0.00,9.57
1975,Jessore,0.23,0,0.32,0.33,4.19,4.73,14.32,4.13,5,6.94,0.23,0,3.41,1.61,3.59,0.08,7.05
1976,Jessore,0,0.97,0.68,2.27,4.55,8.1,8.16,8.97,4.4,0.35,0.13,0,3.22,2.50,0.24,0.32,7.41
1977,Jessore,0.03,0.89,0,5.4,5.84,11.47,9.71,2.77,7.47,3,1,1.29,4.07,3.75,2.00,0.74,7.86
1978,Jessore,0.03,0.89,0,5.4,5.84,11.47,9.71,2.77,7.47,3,1,1.29,4.07,3.75,2.00,0.74,7.86
1979,Jessore,1.45,1.29,0.19,0.6,0.55,6.77,11.58,12.71,13.4,3.84,0.47,1.23,4.52,0.45,2.16,1.32,11.12
1980,Jessore,0.26,2.07,1.84,0.13,6.23,7.13,9.97,9.97,2.83,3.84,0,0,3.71,2.73,1.92,0.78,7.48
1981,Jessore,0.26,3.86,1.45,9.73,7.55,4.13,12.16,9.42,8.37,0,0,4.77,5.15,6.24,0.00,2.96,8.52
1982,Jessore,0,0.14,1.68,7.47,2.29,10.63,5.52,6.19,7.73,0.16,0.7,0.03,3.54,3.81,0.43,0.06,7.52
1983,Jessore,0.65,4.21,2.29,2.03,11.65,4.73,6.1,15.42,8.5,4.9,0,0.45,5.1,5.32,2.45,1.77,8.69
1984,Jessore,1.65,0.03,0,0.6,9.84,27.4,7.97,12.97,5.6,1.74,0,0,5.65,3.48,0.87,0.56,13.49
1985,Jessore,1.48,0.14,1.61,0.07,5.77,10.6,8.1,9.74,7.9,6.1,0,0,4.32,2.48,3.05,0.54,9.09
1986,Jessore,0.29,0,0.03,2.43,5.61,10.63,11.68,5.84,20.2,7.35,5.3,0.19,5.8,2.69,6.33,0.16,12.09
